Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.7078,0.6,0.5,0.5455,0.813
Random Forest,0.7792,0.7273,0.5926,0.6531,0.8192
XGBoost,0.7597,0.6735,0.6111,0.6408,0.8081
CatBoost,0.7403,0.64,0.5926,0.6154,0.8224
